Company Number,Company Name,Edges (#),Payments (#),Payments (£)
OC300001,Ernst & Young Llp,4410,1093.0,228.92
OC303675,Deloitte Llp,924,821.0,158.74
OC326539,Clyde & Co Llp,748,28.0,3.39
OC307847,Dla Piper Uk Llp,726,411.0,176.97
OC304065,Eversheds Sutherland (International) Llp,710,122.0,5.14
