Department,20162017Budget,20172018Budget
hmtreas,160,165
dfinttrade,349,396
foroff,1941,1952
defra,2235,2108
dcultmedsport,7132,7229
mojust,7711,8227
cabinetoffice,9646,11299
dfintdev,10465,10983
homeoffice,13701,13728
dbusenind,17938,86117
dftransport,20369,22175
mhclg,28337,31675
modef,39977,53287
hmrc,46213,45775
dfeducation,89723,96052
dohealth,148223,164819
dworkpen,179129,183569
